(1,2080/2/15,'dampforce',100),
(2,2080/2/15,'unknownshade',200),
(3,2080/2/15,'quietanimal',300),
(4,2080/2/15,'defiantmachine',400),
(5,2080/2/15,'overtshape',500),
(6,2080/2/15,'dustybridge',600),
(7,2080/2/15,'jumbledexchange',700),
(8,2080/2/15,'stormydebt',800),
(9,2080/2/15,'maddeningmachine',900),
(10,2080/2/15,'briefmachine',1000),
(11,2080/2/15,'lackingexistence',1100),
(12,2080/2/15,'charmingtrain',1200),
(13,2080/2/15,'pumpedice',1300),
(14,2080/2/15,'unknownsnow',1400),
(15,2080/2/15,'clutteredmoney',1500),
(16,2080/2/15,'quickbooks',1600),
(17,2080/2/15,'industriousair',1700),
(18,2080/2/15,'vivacioushose',1800),
(19,2080/2/15,'vivacioussnow',1900),
(20,2080/2/15,'cutebridge',2000),
(21,2080/2/15,'interestinggate',2100),
(22,2080/2/15,'puzzlingspace',2200),
(23,2080/2/15,'delicatethumb',2300),
(24,2080/2/15,'mysteriousjeans',2400),
(25,2080/2/15,'typicaldrop',2500),
(26,2080/2/15,'highfalutinnose',2600),
(27,2080/2/15,'wiseimpulse',2700),
(28,2080/2/15,'largeposition',2800),
(29,2080/2/15,'pumpedlanguage',2900),
(30,2080/2/15,'puzzlingfurniture',3000),
(31,2080/2/15,'spikysign',3100),
(32,2080/2/15,'quietmitten',3200),
(33,2080/2/15,'dappertray',3300),
(34,2080/2/15,'somberstem',3400),
(35,2080/2/15,'mightybit',3500),
(36,2080/2/15,'rusticproperty',3600),
(37,2080/2/15,'steadysoup',3700),
(38,2080/2/15,'woodenanimal',3800),
(39,2080/2/15,'colossalfriend',3900),
(40,2080/2/15,'mistybucket',4000),
(41,2080/2/15,'nimblecherry',4100),
(42,2080/2/15,'delicaterange',4200),
(43,2080/2/15,'frightenedplate',4300),
